independent_unit_id	cohort_role	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500.0	0.8698755777224791	0.19484188751926618	0.19031853190432974	0.236792086773553	0.10814111505108556	0.19918599651335261	0.21584716365955214
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500.0	-0.12231062680472304	0.23702843319031017	0.19031853190432974	0.236792086773553	1.028863187307608	0.23452018872195013	0.23507008629439213
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500.0	0.13126982189769862	0.23480028878672862	0.19031853190432974	0.236792086773553	0.9287509032544796	0.23611343099614526	0.23782799957705067
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500.0	0.6643051148022734	0.19757660030428353	0.19031853190432974	0.236792086773553	0.18945737563751763	0.19984672175362928	0.21397255138497762
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500.0	0.7042445281086792	0.1966914056058381	0.19031853190432974	0.236792086773553	0.16698328016867595	0.1995441691159412	0.21393492354773477
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500.0	0.7046320891698175	0.19668231654765347	0.19031853190432974	0.236792086773553	0.16675443385484517	0.1995441691159412	0.21393492354773477
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500.0	-0.039916988407550404	0.24196746360400712	0.19031853190432974	0.236792086773553	1.082423651972873	0.24148742323999967	0.23886046297091046
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500.0	-0.24519256053002692	0.24758446552205055	0.19031853190432974	0.236792086773553	1.2171886554549165	0.24457537471150997	0.24004235833323462
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500.0	-0.12141587579239875	0.23913448456885325	0.19031853190432974	0.236792086773553	1.041038544030783	0.23786452046977036	0.2354421330767405
spatialDLPFC::Br8667	primary_expansion	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500.0	0.7439667875407945	0.19707661288456374	0.19031853190432974	0.236792086773553	0.17012615916813822	0.199956872972273	0.21515051541542857
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	assigned_raw_cost	1500.0	0.813233876103945	0.22467129859911483	0.2178426013498403	0.2560102054366596	0.17998660807387218	0.22867122911360885	0.24141431878969466
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	barycentric_displacement	1500.0	0.0936422620632276	0.25277341790703695	0.2178426013498403	0.2560102054366596	0.9131588322548467	0.2533469926980549	0.25499976281834763
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	conditional_entropy	1500.0	-0.1461564240695218	0.2620159815822848	0.2178426013498403	0.2560102054366596	1.1649177414599223	0.2608219980792751	0.25915527085470624
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	endpoint_response	1500.0	0.2778727359434382	0.23796591001894676	0.2178426013498403	0.2560102054366596	0.525212154310229	0.23507506323283517	0.24293720783035605
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	finite_response_h001	1500.0	0.30357150025400015	0.23704254172638184	0.2178426013498403	0.2560102054366596	0.5011624116348076	0.23399857862483375	0.24266440666541028
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	local_reference	1500.0	0.3038715181651192	0.23703411312001305	0.2178426013498403	0.2560102054366596	0.5009409091183734	0.23399857862483375	0.24266440666541028
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	low_max_probability	1500.0	-0.26237394861064384	0.26607221034705997	0.2178426013498403	0.2560102054366596	1.269128364747806	0.2646587634494157	0.2612890534738458
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	probability_margin_risk	1500.0	-0.3092648316732586	0.26606741721985183	0.2178426013498403	0.2560102054366596	1.2635025478098054	0.2632026983289394	0.2591287280375365
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500.0	0.14454910432001078	0.25024933173515784	0.2178426013498403	0.2560102054366596	0.8439371301591798	0.2508297939282201	0.25363281974989094
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	transported_mass_deficit	1500.0	-0.02367041094911647	0.2575084593874318	0.2178426013498403	0.2560102054366596	1.0359348130571826	0.2577023816269712	0.2571296930105148
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	assigned_raw_cost	1500.0	-0.07899163558427313	0.3380657918257042	0.1127258508460234	0.3145	1.1162480941758883	0.3383333333333333	0.3214814814814815
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	barycentric_displacement	1500.0	-0.04292993094406612	0.33552006780746235	0.1127258508460234	0.3145	1.1071557924453552	0.3325	0.3255555555555556
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	conditional_entropy	1500.0	0.06977014926911067	0.3098945768404607	0.1127258508460234	0.3145	0.9758343200168719	0.328125	0.32407407407407407
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	endpoint_response	1500.0	-0.1989602461500472	0.3620929152262045	0.1127258508460234	0.3145	1.236035045985074	0.35791666666666666	0.33351851851851855
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500.0	-0.19461992898597727	0.3624858446110063	0.1127258508460234	0.3145	1.2379723242381266	0.36083333333333334	0.33351851851851855
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	local_reference	1500.0	-0.19457327374168149	0.36247240638469364	0.1127258508460234	0.3145	1.2379105309714493	0.36083333333333334	0.33351851851851855
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	low_max_probability	1500.0	0.11423877247413577	0.2977561964005669	0.1127258508460234	0.3145	0.9149448499583287	0.31437499999999996	0.31907407407407407
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	probability_margin_risk	1500.0	0.0960221971115709	0.29842274407946495	0.1127258508460234	0.3145	0.9196113396528134	0.30291666666666667	0.3062962962962963
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500.0	-0.04602773809484731	0.33480279814527	0.1127258508460234	0.3145	1.1027806989593598	0.33125	0.32166666666666666
spatialLIBD_manual::Br5292	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	transported_mass_deficit	1500.0	-0.005742963095217295	0.3164972854213263	0.1127258508460234	0.3145	1.0092604625123378	0.3188563595135024	0.31553506575728796
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	assigned_raw_cost	1500.0	0.914808991470663	0.22116317770189456	0.21779759793217135	0.2573619391015721	0.08497527041835735	0.22578228663285557	0.23924644303450976
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	barycentric_displacement	1500.0	0.16313506806003025	0.25099644686907896	0.21779759793217135	0.2573619391015721	0.8379590929145375	0.25195649994810365	0.25454725415216717
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	conditional_entropy	1500.0	0.03997360265493453	0.25702770313368484	0.21779759793217135	0.2573619391015721	0.996785551329441	0.25716817653633567	0.25693518762219714
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	endpoint_response	1500.0	-0.7239865759940338	0.28117819026091984	0.21779759793217135	0.2573619391015721	1.6008994777572805	0.2745885781457622	0.26566106906526166
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	finite_response_h001	1500.0	-0.6758055981358215	0.27948053466939715	0.21779759793217135	0.2573619391015721	1.5582479570215644	0.2734559530028646	0.26483485996312983
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	local_reference	1500.0	-0.6753537792683464	0.27946586861129463	0.21779759793217135	0.2573619391015721	1.557880854799649	0.2734284472918602	0.26482609479360736
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	low_max_probability	1500.0	0.17473466699318535	0.25055226451948054	0.21779759793217135	0.2573619391015721	0.8322186457226196	0.2490331871020245	0.2512040794109398
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	probability_margin_risk	1500.0	0.04664725273211233	0.2556770990085901	0.21779759793217135	0.2573619391015721	0.9560660989124508	0.2557272860475466	0.25603121360400394
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500.0	0.14934990541177928	0.2512271231337291	0.21779759793217135	0.2573619391015721	0.8401535795018147	0.25190963911630304	0.25490101163614265
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	transported_mass_deficit	1500.0	0.009454687063567876	0.2580071825532756	0.21779759793217135	0.2573619391015721	1.0160429391046555	0.2587158464333824	0.2591459891940597
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	assigned_raw_cost	1500.0	0.2865581584438084	0.3327544690453506	0.19301067511275713	0.4033333333333333	0.6649595119769449	0.34562499999999996	0.3787037037037037
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	barycentric_displacement	1500.0	-0.002362455024645313	0.41080327771649383	0.19301067511275713	0.4033333333333333	1.0335657980612931	0.4164583333333334	0.4114814814814815
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	conditional_entropy	1500.0	0.10927605143285424	0.38762548399934227	0.19301067511275713	0.4033333333333333	0.9280792744106562	0.3922916666666667	0.3985185185185185
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	endpoint_response	1500.0	-0.13580244958174922	0.4250526848911998	0.19301067511275713	0.4033333333333333	1.1022382416966945	0.411875	0.4024074074074074
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500.0	-0.10322538282443525	0.41940808601942015	0.19301067511275713	0.4033333333333333	1.0751408170309087	0.4095833333333333	0.3996296296296296
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	local_reference	1500.0	-0.10293781974432208	0.41937710379939996	0.19301067511275713	0.4033333333333333	1.0749935996194715	0.409375	0.3996296296296296
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	low_max_probability	1500.0	0.14382670548483123	0.3755525258765062	0.19301067511275713	0.4033333333333333	0.8704122430575372	0.37354166666666666	0.38296296296296295
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	probability_margin_risk	1500.0	0.06235761355216217	0.39216565682834903	0.19301067511275713	0.4033333333333333	0.9470351719367163	0.3908333333333333	0.39981481481481485
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500.0	-0.005882771238999468	0.40944501861828314	0.19301067511275713	0.4033333333333333	1.0267733862911932	0.4114583333333333	0.4075925925925926
spatialLIBD_manual::Br5292	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	transported_mass_deficit	1500.0	0.015606612741822776	0.40255624583438565	0.19301067511275713	0.4033333333333333	0.9963215268755531	0.4046389679729956	0.4060098052224345
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	assigned_raw_cost	1500.0	0.8523329085924038	0.22307379250814846	0.21774543606427643	0.2560468373224599	0.13975483848772646	0.227229516145432	0.23961790926257873
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	barycentric_displacement	1500.0	0.09699078977368436	0.2526690353889938	0.21774543606427643	0.2560468373224599	0.9099065151669825	0.2533735223865128	0.25489740130703065
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	conditional_entropy	1500.0	-0.13198801599467377	0.2616140946868137	0.21774543606427643	0.2560468373224599	1.1529570157949511	0.2606992115401109	0.25898770625771794
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	endpoint_response	1500.0	0.6608127541390019	0.22624291188509138	0.21774543606427643	0.2560468373224599	0.2217213674901235	0.22769170166776903	0.240019571165201
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	finite_response_h001	1500.0	0.6856833829703926	0.22576487399025227	0.21774543606427643	0.2560468373224599	0.2091597017971753	0.2278890768939191	0.240220122592055
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	local_reference	1500.0	0.6859535493126887	0.22575980988999406	0.21774543606427643	0.2560468373224599	0.2090172495797974	0.22792187752917023	0.240220122592055
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	low_max_probability	1500.0	-0.22011967649763403	0.2647161175693611	0.21774543606427643	0.2560468373224599	1.2321447206244478	0.26312449551047723	0.26055724571070005
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	probability_margin_risk	1500.0	-0.25456790425240194	0.2642316525923535	0.21774543606427643	0.2560468373224599	1.2151865119762453	0.26123379638468736	0.2586458619251194
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	source_boundary_proximity	1500.0	0.14485416138379148	0.2502572473767497	0.21774543606427643	0.2560468373224599	0.8437214036048628	0.25084782984653087	0.2536646928865841
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	transported_mass_deficit	1500.0	0.8001659369626388	0.22391678081712046	0.21774543606427643	0.2560468373224599	0.16094049043408018	0.2277879424140159	0.23944598957081656
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	assigned_raw_cost	1500.0	-0.08724369275191596	0.32312002640308085	0.09962967523928878	0.295	1.1439248619982534	0.3260416666666667	0.3055555555555556
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	barycentric_displacement	1500.0	-0.01615911322268741	0.3075647022121202	0.09962967523928878	0.295	1.0673670112380471	0.3091666666666667	0.30277777777777776
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	conditional_entropy	1500.0	0.035556729161287076	0.29607331062965525	0.09962967523928878	0.295	1.0028020789740388	0.3091666666666667	0.3046296296296296
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	endpoint_response	1500.0	-0.13482954139728034	0.33299091245297274	0.09962967523928878	0.295	1.1953707198222827	0.33645833333333336	0.3103703703703704
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	finite_response_h001	1500.0	-0.13112254885033114	0.33298653865535754	0.09962967523928878	0.295	1.1953760548640662	0.336875	0.3103703703703704
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	local_reference	1500.0	-0.13108028151432938	0.3330059736048151	0.09962967523928878	0.295	1.1954747114564759	0.336875	0.3103703703703704
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	low_max_probability	1500.0	0.07093451970997545	0.28729271729293315	0.09962967523928878	0.295	0.9573934317059969	0.2995833333333333	0.3011111111111111
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	probability_margin_risk	1500.0	0.06738171044533903	0.2858211324625495	0.09962967523928878	0.295	0.9532033399497183	0.290625	0.29185185185185186
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	source_boundary_proximity	1500.0	-0.019457825441804966	0.30716965081572084	0.09962967523928878	0.295	1.064621544757969	0.3052083333333333	0.29944444444444446
spatialLIBD_manual::Br5292	manual_layer_truth	uot	0.25	2.0	manual3	manual_layer_mismatch	transported_mass_deficit	1500.0	-0.12643073582956907	0.32722068416277	0.09962967523928878	0.295	1.1672882138834588	0.3202083333333333	0.3042592592592593
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	assigned_raw_cost	1500.0	0.8621587165149851	0.1626382901513284	0.15742500727856154	0.20223648793767626	0.11684042389917725	0.16563562469304263	0.17906446530585424
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	barycentric_displacement	1500.0	0.23227293701019422	0.19393545866909873	0.15742500727856154	0.20223648793767626	0.8149622497755316	0.1955754010826945	0.19896449131667723
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	conditional_entropy	1500.0	-0.3310708458092648	0.21731339190317628	0.15742500727856154	0.20223648793767626	1.3368927603369762	0.21365965202913426	0.20765141800870623
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	endpoint_response	1500.0	0.4420103751157224	0.17207708078629352	0.15742500727856154	0.20223648793767626	0.3259896248955969	0.17233039087579685	0.17756495738819889
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	finite_response_h001	1500.0	0.5059769635453172	0.16994001836998268	0.15742500727856154	0.20223648793767626	0.2784715177010467	0.17024943865558012	0.17714360843826055
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	local_reference	1500.0	0.5066767603007825	0.169914499391714	0.15742500727856154	0.20223648793767626	0.277907122856312	0.17017133011730398	0.17714360843826055
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	low_max_probability	1500.0	-0.45690933195970307	0.2204480418944144	0.15742500727856154	0.20223648793767626	1.4068134751201953	0.21597245010577618	0.20887958465635395
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	probability_margin_risk	1500.0	-0.4287567461141094	0.2175706362236145	0.15742500727856154	0.20223648793767626	1.3420959671672144	0.21283043450063366	0.20717672147150312
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500.0	0.31381412695407684	0.186809436070429	0.15742500727856154	0.20223648793767626	0.6557140809146949	0.18780989575598073	0.1943984699405173
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	heldout_expression_loss	transported_mass_deficit	1500.0	-0.0016835114319189402	0.20284205480464013	0.15742500727856154	0.20223648793767626	1.0140064506578124	0.2035779812908501	0.20333411359082781
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	assigned_raw_cost	1500.0	-0.22978096692943695	0.22409102407984885	0.03789129631307993	0.18566666666666667	1.2676354531426584	0.21354166666666666	0.20166666666666666
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	barycentric_displacement	1500.0	-0.13058927734539255	0.20585023181046552	0.03789129631307993	0.18566666666666667	1.1344446394877152	0.19979166666666667	0.19425925925925927
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	conditional_entropy	1500.0	0.14750975195411675	0.16070752449223955	0.03789129631307993	0.18566666666666667	0.8270330203268058	0.16875	0.17629629629629628
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	endpoint_response	1500.0	-0.21631145515921174	0.22309797935205633	0.03789129631307993	0.18566666666666667	1.2600982671116576	0.21833333333333332	0.20370370370370372
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500.0	-0.233261985783261	0.224952821653835	0.03789129631307993	0.18566666666666667	1.272892146533861	0.21729166666666666	0.20370370370370372
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	local_reference	1500.0	-0.23350149084381439	0.22500222825763688	0.03789129631307993	0.18566666666666667	1.2732161154317427	0.2175	0.20370370370370372
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	low_max_probability	1500.0	0.17916698885463736	0.1577990855082611	0.03789129631307993	0.18566666666666667	0.8062653278096337	0.164375	0.17462962962962963
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	probability_margin_risk	1500.0	0.1597754835332846	0.16152606287004728	0.03789129631307993	0.18566666666666667	0.833862672206961	0.16854166666666665	0.1764814814814815
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500.0	-0.1319921250071388	0.2073067599331519	0.03789129631307993	0.18566666666666667	1.1449114195138443	0.20104166666666667	0.19407407407407407
spatialLIBD_manual::Br5595	manual_layer_truth	balanced_ot	0.25		manual3	manual_layer_mismatch	transported_mass_deficit	1500.0	0.006034879857128005	0.18462650614338194	0.03789129631307993	0.18566666666666667	0.9860975592116349	0.18488666310541313	0.1836171330852751
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	assigned_raw_cost	1500.0	0.9414401633067393	0.15950265159048663	0.15741822870133426	0.20351054510108288	0.04543864633560814	0.1626957355299316	0.17694574398242824
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	barycentric_displacement	1500.0	0.4210729640324285	0.18494861495591286	0.15741822870133426	0.20351054510108288	0.5962811431765304	0.18838879515175544	0.1949672831962923
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	conditional_entropy	1500.0	-0.01578237323661033	0.2080518685665101	0.15741822870133426	0.20351054510108288	1.0986523380414381	0.20808532510064032	0.20605225039754094
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	endpoint_response	1500.0	-0.26513203339201485	0.21096394014785952	0.15741822870133426	0.20351054510108288	1.1626769603255651	0.2101557790737658	0.20702784767272303
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	finite_response_h001	1500.0	-0.11680979947102199	0.20542954782287923	0.15741822870133426	0.20351054510108288	1.041715394961653	0.20408475291349637	0.20407685433567596
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	local_reference	1500.0	-0.11603868712830538	0.20541443564157957	0.15741822870133426	0.20351054510108288	1.041371792299798	0.2040998774445223	0.20402953164806814
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	low_max_probability	1500.0	-0.0639702977645768	0.207843337590237	0.15741822870133426	0.20351054510108288	1.095368643942869	0.2058549491424519	0.20354693330866086
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	probability_margin_risk	1500.0	-0.10990304351246379	0.20693088633320683	0.15741822870133426	0.20351054510108288	1.0741867011155541	0.20600617005298236	0.20479931956191655
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	source_boundary_proximity	1500.0	0.31434977731876945	0.1875713076073045	0.15741822870133426	0.20351054510108288	0.6539762235088478	0.18864483024399492	0.19545785200788923
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	heldout_expression_loss	transported_mass_deficit	1500.0	0.00573532886960346	0.2048002765611372	0.15741822870133426	0.20351054510108288	1.0275279706103115	0.20597330312400247	0.20628130981246778
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	assigned_raw_cost	1500.0	-0.10086973793702689	0.24492383260609954	0.059449297451637094	0.2318333333333333	1.09510091306152	0.226875	0.2174074074074074
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	barycentric_displacement	1500.0	-0.1115588898604632	0.2506973696996036	0.059449297451637094	0.2318333333333333	1.1125802224595236	0.2522916666666667	0.245
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	conditional_entropy	1500.0	0.004231287451567194	0.22698015400826455	0.059449297451637094	0.2318333333333333	0.975089012581508	0.22520833333333334	0.23092592592592592
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	endpoint_response	1500.0	0.004155044083133885	0.23082226335487885	0.059449297451637094	0.2318333333333333	1.0044770760175639	0.23916666666666667	0.24222222222222223
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	finite_response_h001	1500.0	-0.09808343937350178	0.24917485850867457	0.059449297451637094	0.2318333333333333	1.1126279457562738	0.24354166666666666	0.2387037037037037
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	local_reference	1500.0	-0.0991041851325584	0.24937437979709628	0.059449297451637094	0.2318333333333333	1.113756375662239	0.24375000000000002	0.2387037037037037
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	low_max_probability	1500.0	0.08278889051458932	0.2156227777073354	0.059449297451637094	0.2318333333333333	0.9078626022279284	0.2189583333333333	0.22240740740740741
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	probability_margin_risk	1500.0	0.0718583147800435	0.2225080529295973	0.059449297451637094	0.2318333333333333	0.9441934505009105	0.22333333333333333	0.22611111111111112
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	source_boundary_proximity	1500.0	-0.05505210515116507	0.2386149872587969	0.059449297451637094	0.2318333333333333	1.037903005845869	0.2375	0.23444444444444446
spatialLIBD_manual::Br5595	manual_layer_truth	row_softmax	0.25		manual3	manual_layer_mismatch	transported_mass_deficit	1500.0	-0.0219639681388015	0.2349365726558662	0.059449297451637094	0.2318333333333333	1.0172475254752573	0.23428765639348026	0.23198920110680604
spatialLIBD_manual::Br5595	manual_layer_truth	uot	0.25	2.0	manual3	heldout_expression_loss	assigned_raw_cost	1500.0	0.8943505183780083	0.16126382253341254	0.15737007507124562	0.2022905615099375	0.08691205230094082	0.16434218638271655	0.17772664998206653
