dataset	pair_type	biological_pair_id	independent_unit_id	cohort_role	pair_id	direction	method	epsilon	tau	branch	witness	score	n_estimable	spearman	aurc	oracle_aurc	random_aurc	normalized_excess_aurc	retained_loss_at_80pct_coverage	retained_loss_at_90pct_coverage
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500	-0.08034241792996354	0.20667741499555164	0.17687610106038318	0.2098446752047033	0.9039309314595485	0.20372614703600528	0.20674100337611684
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500	0.6219231244102776	0.18580879147827695	0.17687610106038318	0.2098446752047033	0.27094560956111924	0.18667748827869451	0.19558574752231017
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	-0.09839333259080951	0.20694577026856475	0.17687610106038318	0.2098446752047033	0.9120706608830408	0.20663067502943294	0.20455186568710423
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.4765320944587087	0.22238427525553608	0.1769591513013487	0.2099947668690675	1.3750348880610885	0.21853072373306168	0.2145624393872425
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.4759828213256984	0.2223726999128228	0.1769591513013487	0.2099947668690675	1.3746844982616442	0.21853812840710055	0.21453451883779667
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.5337616523385121	0.2243653819025378	0.1769591513013487	0.2099947668690675	1.4350037009000893	0.22026404606788272	0.21529199092946846
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500	0.2549997471109987	0.20431992296096732	0.1769591513013487	0.2099947668690675	0.828220427844988	0.2052270797067445	0.2083166359594454
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500	0.2420716915874185	0.2055199343874747	0.1769591513013487	0.2099947668690675	0.8645452065992242	0.2054203485337062	0.20753644642924587
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	0.08198178576968258	0.20845093796153394	0.1769591513013487	0.2099947668690675	0.953267742071616	0.2083405780648063	0.20935882276708323
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.8134578157590293	0.18290246212160183	0.1769591513013487	0.2099947668690675	0.17990616242854904	0.18529678142133713	0.19492446711961342
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	-0.08703746801665245	0.20667025311951345	0.1769591513013487	0.2099947668690675	0.8993657695665084	0.20369114057186263	0.20734263490251756
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	0.0033165269597902236	0.21069575709410066	0.1769591513013487	0.2099947668690675	1.0212192269762979	0.21201280651287305	0.21189277234225562
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.09068176272904858	0.20687174280188222	0.1769591513013487	0.2099947668690675	0.9054649349341324	0.20660672638688696	0.2046356694596327
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.2120001617778497	0.20425470388242015	0.17689493923890146	0.20985858237300997	0.8299982053624614	0.20598948404810977	0.20835894958705328
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.21198296354798382	0.20425163824342737	0.17689493923890146	0.20985858237300997	0.8299052047502323	0.20586617533387588	0.20835894958705328
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.21920579698035422	0.20416929803512093	0.17689493923890146	0.20985858237300997	0.8274072949175282	0.20588508037468475	0.20861027320676376
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500	0.24982496792220799	0.20376603426863177	0.17689493923890146	0.20985858237300997	0.8151737027490735	0.20391002135900305	0.20767172827905112
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500	0.08602545334464594	0.2103864652421397	0.17689493923890146	0.20985858237300997	1.0160140936783624	0.2103642240607523	0.2098632333266516
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	-0.12168520608231381	0.21424482221783342	0.17689493923890146	0.20985858237300997	1.1330629574825384	0.21314241866507422	0.21133758623953353
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.6660048542243797	0.18753819197501825	0.17689493923890146	0.20985858237300997	0.3228785329587521	0.18970116611024695	0.19793001768912083
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	-0.07191264351673046	0.20644291701253312	0.17689493923890146	0.20985858237300997	0.8963808294313634	0.20357864465556025	0.20692767515423194
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	0.023621137542197395	0.2100885493320485	0.17689493923890146	0.20985858237300997	1.0069763817701505	0.21068826889135633	0.21191095148740255
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2	forward	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.09927001854189037	0.20698572091572878	0.17689493923890146	0.20985858237300997	0.9128475743535596	0.2066637810962688	0.2045736049364913
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.4107436598860711	0.21409567144242894	0.19978594950593642	0.22121284510141015	0.6678392524353991	0.21690498310949682	0.21963563220499113
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.4105300491244664	0.21409686151947943	0.19978594950593642	0.22121284510141015	0.6678947937080574	0.21687949178015897	0.21963563220499108
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.43481334169481856	0.21354933504566748	0.19978594950593642	0.22121284510141015	0.6423415598589312	0.2166541919364645	0.21912610322989634
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500	0.08486903683068305	0.21971682358954872	0.19978594950593642	0.22121284510141015	0.9301802024845143	0.22004286623835692	0.22177014873937284
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500	-0.0008973159543626465	0.22162747636447092	0.19978594950593642	0.22121284510141015	1.019350972296162	0.22154608950639107	0.2223105478110982
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	probability_margin_risk	1500	-0.09103326001478222	0.22259877964326216	0.19978594950593642	0.22121284510141015	1.064682003777756	0.22174133593054426	0.2215218299441513
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	assigned_raw_cost	1500	0.5745563726917212	0.20954010067165985	0.19978594950593642	0.22121284510141015	0.4552293225241605	0.21113354691078887	0.21605134256599484
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	barycentric_displacement	1500	-0.06513338361483717	0.2227231653618773	0.19978594950593642	0.22121284510141015	1.0704871246391008	0.2220008706642135	0.22152320874262665
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	transported_mass_deficit	1500	0.6066303389468174	0.20774973491582172	0.19978594950593642	0.22121284510141015	0.3716723859693228	0.20929811669839624	0.21433882929157247
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	uot	0.25	2.0	main21	heldout_expression_loss	source_boundary_proximity	1500	-0.060700731166073864	0.22193725101401696	0.19978594950593642	0.22121284510141015	1.03380825324784	0.2210737149247662	0.2205268983388244
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	finite_response_h001	1500	-0.3513804335024149	0.2286329051367337	0.19970866574429755	0.22128114065319618	1.3407937436285964	0.22721832062701278	0.22415079068359534
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	local_reference	1500	-0.35084607948714647	0.2286180178298313	0.19970866574429755	0.22128114065319618	1.3401036370476276	0.2272207444053718	0.22415079068359534
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	endpoint_response	1500	-0.3997960283537904	0.22943564088323426	0.19970866574429755	0.22128114065319618	1.3780048540779322	0.2271633389906573	0.22417718646415474
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	conditional_entropy	1500	0.125695931420414	0.21931493759768053	0.19970866574429755	0.22128114065319618	0.9088559349903524	0.21984723748168064	0.22157031728285903
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	low_max_probability	1500	0.16400759644782067	0.21805570069942473	0.19970866574429755	0.22128114065319618	0.8504835459356147	0.21910869475724828	0.2207398077538682
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	0.012979820879920391	0.22117973470159977	0.19970866574429755	0.22128114065319618	0.9952992898578095	0.22156108991677012	0.22139562101808608
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.6700959849315489	0.20685944569422393	0.19970866574429755	0.22128114065319618	0.33147703173253856	0.20905598845635914	0.21415596381308946
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	-0.055108180936969314	0.22190900883212636	0.19970866574429755	0.22128114065319618	1.0291050601093148	0.22106579427714745	0.220919343709776
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	0.022572477569278156	0.22153999454064918	0.19970866574429755	0.22128114065319618	1.011999267054251	0.22196413342514007	0.22231011474742038
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	row_softmax	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.06289871946189425	0.22199219458122926	0.19970866574429755	0.22128114065319618	1.0329611660709257	0.2210939849126333	0.22049341994566682
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	finite_response_h001	1500	0.22289593550930473	0.21660750314437915	0.19984929182980876	0.2212612481799154	0.7826567101369476	0.21849907027912777	0.2198639248218866
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	local_reference	1500	0.2227539158906293	0.2166040524147852	0.19984929182980876	0.2212612481799154	0.7824955511313185	0.21849907027912777	0.2198639248218866
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	endpoint_response	1500	0.23582918925741747	0.21639253392141325	0.19984929182980876	0.2212612481799154	0.7726170285940308	0.21843414912022988	0.21940571179626145
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	conditional_entropy	1500	0.08443338508150448	0.21967446005519217	0.19984929182980876	0.2212612481799154	0.9258924266994719	0.2200322800618497	0.22182411103313757
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	low_max_probability	1500	-0.02661133627170501	0.2221699813295414	0.19984929182980876	0.2212612481799154	1.0424404540513401	0.22237702462326236	0.22268665742703297
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	probability_margin_risk	1500	-0.14077261012116005	0.22357454077894653	0.19984929182980876	0.2212612481799154	1.1080374236340904	0.22282702104223578	0.22180467103961254
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	assigned_raw_cost	1500	0.5225143762286117	0.21051068189843605	0.19984929182980876	0.2212612481799154	0.497917607074432	0.21309538379948503	0.21662114732040214
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	barycentric_displacement	1500	-0.06030573346921488	0.22278578554262882	0.19984929182980876	0.2212612481799154	1.0712002835138328	0.22243889675592765	0.22159201525454525
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	transported_mass_deficit	1500	-0.02503371622443005	0.22230092549027877	0.19984929182980876	0.2212612481799154	1.0485559233058208	0.22238386384445016	0.22246675392824197
Stereo-seq	same_age_sections	ST_E15_5_S1_S2	ST_E15_5_S1_S2	legacy_replication	ST_E15_5_S1_S2__reverse	reverse	balanced_ot	0.25		main21	heldout_expression_loss	source_boundary_proximity	1500	-0.06011660310567593	0.22198412846395021	0.19984929182980876	0.2212612481799154	1.0337605902148779	0.22112723887170585	0.2205914638907445
STARmap_PLUS	same_age_replicates	STAR_8M_D1_D2	STAR_8M_D1_D2	legacy_replication	STAR_8M_D1_D2	forward	uot	0.25	2.0	main21	heldout_expression_loss	finite_response_h001	1500	0.2994520621290705	0.7364635389712602	0.7108816718874491	0.7476446320275876	0.695859827018671	0.7378553822111678	0.7433578729991929
STARmap_PLUS	same_age_replicates	STAR_8M_D1_D2	STAR_8M_D1_D2	legacy_replication	STAR_8M_D1_D2	forward	uot	0.25	2.0	main21	heldout_expression_loss	local_reference	1500	0.29960283388150044	0.7364402834578391	0.7108816718874491	0.7476446320275876	0.6952272470160695	0.7377189049842505	0.7433578729991929
STARmap_PLUS	same_age_replicates	STAR_8M_D1_D2	STAR_8M_D1_D2	legacy_replication	STAR_8M_D1_D2	forward	uot	0.25	2.0	main21	heldout_expression_loss	endpoint_response	1500	0.2904787793008427	0.7368000499501665	0.7108816718874491	0.7476446320275876	0.7050133602930193	0.7381334598486479	0.7431561262458602
STARmap_PLUS	same_age_replicates	STAR_8M_D1_D2	STAR_8M_D1_D2	legacy_replication	STAR_8M_D1_D2	forward	uot	0.25	2.0	main21	heldout_expression_loss	conditional_entropy	1500	0.1750381592276702	0.7420156867537243	0.7108816718874491	0.7476446320275876	0.8468854180292876	0.7417755879397276	0.743325165891373
STARmap_PLUS	same_age_replicates	STAR_8M_D1_D2	STAR_8M_D1_D2	legacy_replication	STAR_8M_D1_D2	forward	uot	0.25	2.0	main21	heldout_expression_loss	low_max_probability	1500	0.018106252976082825	0.747273422960546	0.7108816718874491	0.7476446320275876	0.989902633911237	0.7484416716433689	0.7468734794549802
